,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1533,2020-05-15,-1.0,181.54399871826172,174.65733337402344,-3.5800018310547443,61.15054571153541,15.720447699290123,27.50686540362019,18.319582909653217
1534,2020-05-18,1.0,182.6699981689453,175.6789998372396,2.4000091552733807,69.68196018873789,17.261542465011622,27.55188175230565,13.538083284036276
1535,2020-05-19,1.0,183.11099853515626,176.5026662190755,3.8800048828125,59.68146225048417,17.98758269654099,26.470571562060595,15.263181017879148
1536,2020-05-20,1.0,183.38399810791014,177.00999959309897,5.130004882812472,59.99379624152476,17.969572272111904,22.952893092774705,15.019980120954775
1537,2020-05-21,1.0,183.50699768066406,177.66766611735025,0.2699890136719034,64.83586845765717,19.278852180373537,24.98763970395504,11.819854485890666
1538,2020-05-22,-1.0,183.32799835205077,178.22866617838542,-1.4000091552733807,59.09620753832086,21.20857548708455,25.786231724590074,13.796724889556062
1539,2020-05-26,-1.0,183.6469985961914,178.96166585286457,-2.05999755859375,51.576512766234146,21.97163240838819,21.035392823174526,13.656717749741187
1540,2020-05-27,-1.0,182.98699798583985,179.33499908447266,-3.850006103515625,48.488622255077516,22.05528962988524,19.437469067883537,20.702305374297243
1541,2020-05-28,-1.0,182.8059982299805,179.6529993693034,-2.0299987792968466,45.319122963763405,21.94117449812157,21.8107707576922,20.113208636401772
1542,2020-05-29,-1.0,183.3249984741211,179.93399912516276,-0.2599945068359659,47.05399356201588,22.0492871287904,20.539994965337257,19.416293492734045
1543,2020-06-01,1.0,183.672998046875,180.03533223470052,1.2599945068359375,41.36101896054146,18.968270579285186,17.401926746339775,18.611135974516685
1544,2020-06-02,1.0,183.522998046875,180.2893320719401,3.100006103515625,55.8593985741075,16.49161171614567,21.044715536929843,18.03362416671289
1545,2020-06-03,1.0,183.5019989013672,180.66666564941406,3.9600067138671875,65.43753763261185,18.92265725885548,24.72704365358095,9.243090649325879
1546,2020-06-04,-1.0,183.45099945068358,181.0969991048177,-0.3300018310546875,56.02622079919731,21.304766670094068,25.40659457272938,10.28230056662069
1547,2020-06-05,1.0,183.1729995727539,181.38066558837892,4.3699951171875,59.404083076593125,21.637697834119642,18.535074895384763,11.190238841287602
1548,2020-06-08,1.0,183.4479995727539,181.84333241780598,3.4499969482422443,58.25753242949308,21.52117798997427,21.48545659553886,10.951815088461085
1549,2020-06-09,1.0,183.61399993896484,182.22366587320963,4.440002441406222,64.65557547372919,22.74712637650339,25.598398234266263,9.950544003883007
1550,2020-06-10,1.0,184.70700073242188,182.74166615804037,13.919998168945341,71.45048680577199,25.414320966586427,36.389130497578215,9.605603681153454
1551,2020-06-11,-1.0,185.9460006713867,183.40533294677735,-0.9299926757812784,54.12792639581407,25.098777292314306,30.94353061633296,16.170061219879567
1552,2020-06-12,-1.0,186.72700042724608,183.7566660563151,-0.6199951171875,55.909490895882016,25.13195912625571,28.8734606976622,15.291055022256222
1553,2020-06-15,-1.0,186.93100128173828,184.04933268229166,-0.8600006103515625,60.51354876458182,25.100137879805818,25.400897858767124,16.64537826625729
1554,2020-06-16,-1.0,187.7950012207031,184.66266581217448,-3.2699890136719034,64.90873356701255,28.56239245866263,31.59510331491498,10.080866066229333
1555,2020-06-17,1.0,188.81600036621094,185.14299926757812,7.970001220703182,66.1713004832462,31.78815033333604,30.042463463615636,10.226302743452663
1556,2020-06-18,1.0,189.78600006103517,185.5403325398763,8.580001831054659,66.36615291961479,35.10861092792173,30.708218639315703,10.428379542174678
1557,2020-06-19,1.0,191.38300018310548,186.0209991455078,6.209991455078153,65.14256349856807,38.357455469330446,33.24592065388299,11.426991460259245
1558,2020-06-22,1.0,192.3679992675781,186.38133239746094,7.0,67.78736564507003,41.234932754034624,31.65814741685272,11.12603773894395
1559,2020-06-23,1.0,193.7769989013672,187.01266581217448,7.669998168945256,68.42573600437335,41.65219202209681,34.21261495668716,10.975607782791235
1560,2020-06-24,1.0,194.8239990234375,187.50599924723306,1.5199890136719034,66.02921200886416,41.267736022906895,32.84132046073415,15.103694319456018
1561,2020-06-25,1.0,195.29099884033204,188.01433258056642,5.19000244140625,64.67827529417303,41.625521954279,30.66272936102825,16.613241677594203
1562,2020-06-26,-1.0,196.20999908447266,188.75399932861328,-4.2400054931640625,58.37008880926358,41.16719622165321,29.10785114297668,17.074077228776265
1563,2020-06-29,-1.0,197.3299987792969,189.31133270263672,-3.4700012207030966,58.9478012401081,39.2331505274869,25.89616629025796,18.393066435904952
1564,2020-06-30,1.0,197.8289993286133,189.71566619873047,5.6699981689453125,57.20146439523515,35.94235318164339,24.09942833718835,18.873659557444665
1565,2020-07-01,1.0,198.63999938964844,190.3193328857422,4.360000610351534,74.9525874642496,36.248457288448265,28.836887416801186,13.68204167445528
1566,2020-07-02,1.0,199.80799865722656,191.01499938964844,9.929992675781278,75.01347817771747,37.112318226236084,32.57957295605163,13.034695013190682
1567,2020-07-06,1.0,200.83199920654297,191.7959996541341,12.259994506835938,77.02431815881948,39.418439898109476,38.12416572914817,11.675790138149818
1568,2020-07-07,1.0,202.2979995727539,192.7046661376953,4.740005493164034,69.27519181667668,39.39846871749194,36.294980731622154,11.668875384266018
1569,2020-07-08,1.0,203.09600067138672,193.49566650390625,8.1300048828125,72.13620760954967,39.712243779339175,34.05931580084287,10.287999622192382
1570,2020-07-09,1.0,204.56900024414062,194.7,8.060012817382784,71.73911761497165,40.30805651460777,37.00319904284392,9.9432142952988
1571,2020-07-10,1.0,206.1509994506836,195.7959996541341,2.970001220703125,72.65165747021497,40.5280410767269,33.91467321239226,10.733012667199345
1572,2020-07-13,-1.0,207.6259994506836,196.85433298746744,-1.17999267578125,57.72705703435296,39.22653267401595,30.247933782352632,16.370245479053526
1573,2020-07-14,-1.0,208.66100006103517,197.64066670735676,-4.479995727539091,57.66666957310269,36.079046446012015,24.800423457901548,21.400971328174805
1574,2020-07-15,-1.0,209.8289993286133,198.48433329264324,-6.2800140380859375,63.33681417758368,35.56719245057227,28.135116204351263,15.206418209281383
1575,2020-07-16,-1.0,210.05499877929688,199.1703328450521,-9.75,54.49071973938323,35.144768452637,27.92191795882637,17.184696606634343
1576,2020-07-17,-1.0,209.93399963378906,199.84266611735026,-4.19000244140625,58.87774892942366,34.901503343519494,28.58646235473305,18.027621517038632
1577,2020-07-20,1.0,209.5509994506836,200.5886662801107,3.25,65.12644099093032,36.56030323837532,36.02933691096844,15.38079766172206
1578,2020-07-21,1.0,209.87200012207032,201.51266632080078,0.7100067138671875,56.34690371995695,38.073927139668235,31.063472642303374,15.525459820637563
1579,2020-07-22,1.0,209.78499908447264,202.21933288574218,7.8300018310546875,58.18055367186426,37.74223175611449,28.860504371631258,15.201721056601897
1580,2020-07-23,-1.0,208.87099914550782,202.75466613769532,-0.3400115966796875,46.33425335112819,35.20544544205894,24.780320868923063,21.394265020875142
1581,2020-07-24,-1.0,207.5509994506836,202.99766591389974,-10.300003051757784,40.11359675335136,32.25985916606894,21.01829774312902,26.680653146442403
1582,2020-07-27,-1.0,206.25,203.36199951171875,-4.899993896484403,45.382039731773325,29.94464994802005,18.976429759786342,27.838563322193156
1583,2020-07-28,1.0,205.9979995727539,203.99633280436197,-9.729995727539091,37.959463097468515,27.414267047706897,20.371533624875475,29.422764790615457
1584,2020-07-29,1.0,205.29199981689453,204.31666615804036,1.520004272460909,38.710377184887825,25.32322276703807,16.897607362119384,30.2797032896446
1585,2020-07-30,1.0,204.85200042724608,204.51566619873046,2.599990844726591,39.132363808933455,23.910870557718347,16.547300226169053,32.22765442787605
1586,2020-07-31,1.0,204.84499969482422,204.86233266194662,1.1599884033203693,47.38974598722147,23.271254616999535,18.080641420349593,27.585737770647206
1587,2020-08-03,1.0,205.49700012207032,205.2933329264323,14.519989013671903,58.237765114134014,24.367177847161713,32.05984325352447,20.197088781849896
1588,2020-08-04,1.0,205.5479995727539,205.90599975585937,9.229995727539091,54.98575556373481,23.492634840663502,29.067209085704736,20.372617649392453
1589,2020-08-05,1.0,206.1179992675781,206.33299967447917,9.040008544921847,59.226683906687896,23.683484568382312,30.192919861351964,17.551983489464167
1590,2020-08-06,1.0,206.63299865722655,206.69099934895834,11.34001159667963,63.141464605564046,24.358783582532283,31.448307487846662,16.162483578292306
1591,2020-08-07,-1.0,208.07599945068358,207.25933278401692,-4.059997558593778,50.94826449395585,22.496877881304886,23.65238509930804,17.807511389090568
1592,2020-08-10,-1.0,209.09599914550782,207.65733286539714,-5.0399932861328125,49.47676850902657,20.4670762523598,21.46091874858582,23.688630612238974
1593,2020-08-11,-1.0,209.45099945068358,208.0366663614909,-9.55999755859375,41.571000859901226,19.23611248305281,21.132478042017897,27.879096530275007
1594,2020-08-12,-1.0,209.72999877929686,208.2836659749349,-7.160003662109347,57.18920145864176,19.446702242121916,25.359904710655407,20.631352371048116
1595,2020-08-13,-1.0,210.5739990234375,208.49366607666016,-3.7799987792968466,58.131861424708134,20.722199806124227,27.55572279284807,14.926585225608664
1596,2020-08-14,1.0,211.00999908447267,208.596332804362,0.6499938964844034,55.85166686823132,21.11979261150587,26.416639632964433,16.02095038295302
1597,2020-08-17,1.0,210.81799926757813,208.62199961344402,6.899993896484375,59.6721254065289,21.7194106502189,27.873635340927507,16.17032083369974
1598,2020-08-18,1.0,210.4539993286133,208.62466634114583,2.300003051757841,58.87270849451885,21.785961869954992,29.3629915065675,16.056367902698092
1599,2020-08-19,1.0,210.11300048828124,208.671999613444,1.0,56.66666783592209,22.33597574994089,30.214694776561775,12.995894252039712
1600,2020-08-20,1.0,209.83300018310547,208.44566599527994,5.680007934570284,60.12270295117187,23.99297335646463,33.42811587480294,12.995897071627411
1601,2020-08-21,1.0,209.73399963378907,208.45366617838542,2.740005493164034,45.28151838376365,23.401443177884364,20.000004994694397,14.959109685736383
1602,2020-08-24,1.0,210.0459991455078,208.46399943033853,2.199996948242159,50.576049777380874,23.06576536692091,21.083505529994106,16.26987940134794
1603,2020-08-25,1.0,210.63999938964844,208.696332804362,6.7700042724609375,54.75100465608395,22.332830474071994,22.536181780419703,16.24745314443
1604,2020-08-26,1.0,211.8990005493164,208.97366638183593,6.569992065429716,56.24672841668479,22.121766994731352,29.21481824176986,16.02654883550614
1605,2020-08-27,1.0,213.24400024414064,209.5566665649414,13.559997558593778,67.63381969596928,24.667880291784236,40.279270734288005,13.518510150244122
1606,2020-08-28,1.0,215.18600006103514,210.346999613444,15.220001220703097,77.12709347446628,29.44199123572492,40.792397786677775,6.703685952387653
1607,2020-08-31,-1.0,216.9259994506836,211.08033294677733,9.05999755859375,80.26780218552067,33.98258366028692,41.124781473166436,5.256467796988661
1608,2020-09-01,1.0,218.4239990234375,211.47533264160157,6.120010375976506,77.79825105936322,38.667839596691074,39.3629568408523,5.399467722903979
1609,2020-09-02,-1.0,220.0719985961914,212.1009994506836,5.069992065429716,81.51604644603665,42.208297856608816,44.92634076293941,5.1882624711243714
1610,2020-09-03,-1.0,222.0449996948242,212.83699951171874,-11.610000610351534,58.30696897330041,42.57089075645949,36.2567693123165,19.7068159694299
1611,2020-09-04,-1.0,222.16900024414062,213.32633310953776,-11.279998779296875,53.800498167368104,40.836835804478305,29.853327743670672,28.513729476888845
1612,2020-09-08,-1.0,221.34000091552736,213.49399973551434,-24.610000610351562,42.948409403469306,39.153435650759654,25.845633259785217,28.987371748818035
1613,2020-09-09,1.0,220.79000091552734,213.6269999186198,-20.36000061035159,51.14470608862096,36.52809450533383,28.13394081242228,26.445370990126932
1614,2020-09-10,-1.0,220.34199981689454,213.9903330485026,-11.930007934570312,43.46715138070553,33.85135603710614,24.314191568708672,27.715830409754773
1615,2020-09-11,-1.0,218.77299957275392,214.196999613444,-10.220001220703125,43.60323833012721,33.77833950335986,22.355534525453006,29.272188683994838
1616,2020-09-14,1.0,216.37900085449218,214.19166666666666,2.75,44.16737034540162,33.69182448581788,22.446498719929746,28.380850883543836
1617,2020-09-15,-1.0,214.52100067138673,214.0883331298828,-2.5099945068359375,44.62763383158402,33.4375294427438,21.84194573543728,28.170965650988332
1618,2020-09-16,1.0,213.03200073242186,213.96999969482422,-0.3199920654296875,38.600966130966754,33.32132973427898,17.072336325327694,30.039432495342034
1619,2020-09-17,1.0,210.24000091552733,213.475,-1.1199951171875284,32.422391019044156,33.84442730381509,9.870935467178835,36.111620800832696
1620,2020-09-18,1.0,207.59300079345704,213.15700022379556,-5.020004272460909,28.88032038045749,32.89725659140818,10.029991281651156,38.32040746469406
1621,2020-09-21,1.0,205.8020004272461,212.5683334350586,-6.2400054931640625,32.65951244124882,31.41709167986311,9.879223645734038,35.65905419609518
1622,2020-09-22,1.0,205.65800018310546,212.3480000813802,2.3699951171875,35.7050144588259,29.00652559962052,14.192564448988158,34.85477205230955
1623,2020-09-23,1.0,205.68799896240233,212.37266642252604,-2.320007324218693,28.394540459368713,27.51367128142289,9.413612862287145,35.83810215404981
1624,2020-09-24,1.0,204.33300018310547,212.1913335164388,2.8000030517578125,38.26708544390447,28.773428997395065,10.294776276395968,28.70747745712864
1625,2020-09-25,1.0,203.96800079345704,211.99500020345053,5.2800140380859375,44.79015267692755,29.983570600081467,14.307758780322194,21.12375867661308
1626,2020-09-28,1.0,204.6320007324219,212.06566721598307,2.0200042724609375,56.55199077984403,29.67788403425252,19.058985331720173,19.619842511798264
1627,2020-09-29,1.0,204.7250015258789,212.05733388264974,6.6699981689453125,45.550896424208425,30.85662649905658,15.49907374835505,23.054006950991937
1628,2020-09-30,1.0,204.43600158691407,211.96400044759113,7.1399993896484375,55.84354929927889,30.844185226304894,18.802457301580926,21.358141566331064
1629,2020-10-01,1.0,205.78000183105468,212.03066711425782,4.6399993896484375,59.75017674841511,30.50507719871215,22.259035587946634,18.71492779602558
1630,2020-10-02,-1.0,206.3000015258789,211.97933400472004,-3.25,50.81047211530719,30.35384442868627,21.06246719999146,25.514401177927017
1631,2020-10-05,1.0,207.3030014038086,211.75800069173178,3.120010375976534,51.634659814038706,30.38349916241277,19.65265873403197,25.562214803382094
1632,2020-10-06,-1.0,207.6790023803711,211.55900115966796,-4.419998168945341,50.865539396854416,29.328672189391007,19.76377359488937,25.543398760700914
1633,2020-10-07,1.0,207.59500274658203,211.3576675415039,-2.6300048828125,56.7236622253324,25.254765952655358,19.898342008412257,19.885642514879688
1634,2020-10-08,1.0,208.66100158691407,211.11200052897135,4.3899993896484375,60.253567802840244,22.270849605134277,22.5697661787916,16.098146645578225
1635,2020-10-09,1.0,209.4290008544922,210.72333374023438,5.429992675781222,62.573427632992384,20.21984169447026,29.280623205992445,16.507112382212373
1636,2020-10-12,1.0,210.21999969482422,210.41033376057942,15.489990234375057,63.07029624804596,19.575882585203345,31.962729995920796,16.061212178679757
1637,2020-10-13,1.0,211.55699920654297,210.26766713460287,13.029998779296903,73.14486579029915,18.50298154909996,35.30475090350818,13.943776516004029
1638,2020-10-14,1.0,213.08399963378906,210.18400065104166,10.279998779296903,68.59607331280631,18.09479804219146,35.94502514629114,14.862546651380429
1639,2020-10-15,1.0,213.44499969482422,209.82166748046876,3.850006103515625,63.43011768094183,18.388260707112085,31.77137994673473,19.74465837531718
1640,2020-10-16,-1.0,214.65999908447264,209.51766713460287,-1.7399902343750568,62.03485154492458,19.693879422707294,30.230820061334935,20.268050129705216
1641,2020-10-19,-1.0,215.97999877929686,209.69500020345052,-8.639999389648466,57.61155315526742,18.73101167112764,28.01158884447375,24.782672319316347
1642,2020-10-20,-1.0,216.6779983520508,210.00500030517577,-6.2100067138671875,55.013918154380846,18.31509477843206,25.788825330227144,26.069286573102396
1643,2020-10-21,-1.0,217.28399810791015,210.18899993896486,-4.860000610351534,52.84671045059828,18.14292539584144,22.92512538045511,25.976220638848652
1644,2020-10-22,-1.0,217.6259979248047,210.2066665649414,-4.770004272460909,62.45704095709139,17.969398033073308,23.77704315275941,20.61256651771119
1645,2020-10-23,1.0,218.00599822998046,210.46766662597656,2.009994506835909,59.12066150935005,17.714154449160258,25.3429851542479,20.947039909424024
1646,2020-10-26,-1.0,217.51199951171876,210.78799997965496,-4.569992065429716,56.17777785815337,16.81964321835176,24.37918455646538,24.265658450332822
1647,2020-10-27,-1.0,216.3989990234375,210.89366658528647,-1.5500030517578125,55.18181780350093,17.149589905123612,21.987023781837483,24.132105050087343
1648,2020-10-28,-1.0,214.86599884033203,210.7953333536784,-12.210006713867188,40.775326227055245,17.89631530102213,18.32196475554498,32.00657936596377
1649,2020-10-29,1.0,213.56299896240233,210.92933349609376,-11.509994506835909,36.00808103521038,18.90285598125289,12.515918858361069,30.634090748809406
1650,2020-10-30,1.0,211.89799957275392,210.95266672770182,-7.6100006103515625,23.918451062985213,22.7985823686851,2.420957692436496,36.790599503498804
1651,2020-11-02,1.0,210.28499908447264,211.1893330891927,-10.919998168945312,20.646270999924,26.12609516579263,1.9349762963495196,36.60657885513459
1652,2020-11-03,1.0,209.09399871826173,211.15033315022785,3.75,30.536807360113627,28.30726858459053,5.621492786354572,34.57679787861581
1653,2020-11-04,1.0,209.18399963378906,211.35433349609374,11.669998168945312,46.43246329717018,28.31330357713832,17.333665328841377,27.941723851434652
1654,2020-11-05,1.0,209.99499969482423,212.09399973551433,20.819992065429688,53.44205378166535,27.760844530767013,20.775409324297968,26.43835687318145
1655,2020-11-06,1.0,210.71799926757814,212.71766611735026,21.389999389648438,59.953897482171975,27.783934249663563,21.31756509230839,24.251917613158735
1656,2020-11-09,1.0,211.7769989013672,213.16966603597004,11.960006713867188,53.55378635089696,28.058498647409625,24.01822645779542,22.000434357405986
1657,2020-11-10,-1.0,212.06799926757813,213.3413324991862,-5.380004882812472,46.83374422855804,28.506221947852364,22.812985238986723,29.335399074378614
1658,2020-11-11,-1.0,212.53999938964844,213.49666595458984,-6.739990234375,51.271059109214114,28.471519457605385,23.746486170611032,27.125959546453387
1659,2020-11-12,-1.0,213.85399932861327,213.62066599527995,-8.279998779296875,49.39296679578909,28.142169070003554,24.227162939326913,26.716056423016788
1660,2020-11-13,1.0,215.13999938964844,213.89933268229166,-1.8800048828124716,55.359218579343406,28.467232008667967,25.48042129288409,23.1536419327485
1661,2020-11-16,1.0,216.1979995727539,214.15433247884116,6.220001220703068,53.458458534112005,28.754022805135516,27.945211778821168,23.487892495794604
1662,2020-11-17,-1.0,217.41900024414062,214.3969991048177,-2.089996337890625,61.84158899992978,28.904892460164916,30.360626275969405,16.599904726451868
1663,2020-11-18,-1.0,217.38199920654296,214.61666564941407,-4.3600006103515625,56.22552895689692,27.100358455033675,30.514334151548177,21.769665115973662
1664,2020-11-19,-1.0,216.31600036621094,214.64566599527996,-4.089996337890653,59.91628195274796,22.57126607301543,31.233079607185406,19.043711737336746
1665,2020-11-20,-1.0,215.31000061035155,214.6779993693034,-6.839996337890597,57.74106601668796,17.783232660096033,31.057321905408703,19.47256467530597
1666,2020-11-23,-1.0,213.96100006103515,214.41666615804036,-4.350006103515597,53.81426981293755,13.49961327895697,28.201037327982302,22.130763625945455
1667,2020-11-24,1.0,213.46999969482422,213.97899932861327,2.7799987792969034,46.990246427816835,12.546438508318941,19.644764274199456,24.05184241623713
1668,2020-11-25,1.0,213.74199981689452,213.71599934895832,1.4499969482421875,36.596473630388985,13.748771541485771,14.2183539073474,25.73595691078861
1669,2020-11-27,1.0,213.50599975585936,213.64099934895833,4.839996337890597,38.23120687445181,14.384319231971073,16.548092361359764,22.543564390745406
1670,2020-11-30,1.0,213.28000030517578,213.4393330891927,3.960006713867159,43.228848027620764,17.159006939805042,11.91032795008705,30.04986990734463
1671,2020-12-01,1.0,213.24400024414064,213.2423329671224,2.3500061035155966,59.752470827409546,16.338277370055042,17.531588460060156,17.891916026576144
1672,2020-12-02,1.0,213.12200012207032,213.2116663614909,1.5,47.31327592520404,16.739883602042063,15.786501553232535,20.20049376383446
1673,2020-12-03,-1.0,213.21800079345704,213.261333211263,-0.9899902343749432,47.27024829935046,17.336336329465215,16.072919676327864,20.976807003162264
1674,2020-12-04,1.0,213.5020004272461,213.27100016276043,0.2899932861328409,44.88826167085075,17.996429230894964,16.421324730997537,21.77915574914551
1675,2020-12-07,-1.0,213.71900024414063,213.2490000406901,-1.920013427734375,42.78703106118349,18.58263741876203,15.985947865746608,22.47563196797261
1676,2020-12-08,1.0,214.02100067138673,213.25299987792968,0.6399993896484659,54.00928316006355,16.957956668580813,18.730797242700216,21.359608492523215
1677,2020-12-09,-1.0,214.5780014038086,213.37200012207032,-2.4400024414062784,51.785719692038484,15.838497603279473,18.517824284997626,18.131939459302682
1678,2020-12-10,-1.0,214.24400177001954,213.5086669921875,-3.839996337890682,45.273641282893664,14.242437130631322,18.661815824747652,17.966006014219612
1679,2020-12-11,-1.0,213.76400146484374,213.70800018310547,-1.0299987792968466,56.89572239958592,13.04721937297697,17.794802817130115,20.144576969246692
1680,2020-12-14,-1.0,213.66400146484375,214.028000386556,-1.8099975585937784,59.52492295971155,13.461022841180082,23.98454623406335,16.71766945149647
1681,2020-12-15,1.0,213.7300018310547,214.3906672159831,2.3300018310546875,50.75886688458439,13.108902372098383,20.927798330861915,18.875559646601307
1682,2020-12-16,1.0,213.71700134277344,214.75266723632814,8.759994506835966,61.79680024062741,12.528455914284264,26.917746491441747,17.684728958658688
1683,2020-12-17,1.0,214.24300079345704,214.94766693115236,6.160003662109347,59.649953893212206,12.860246156933897,26.217862875154708,17.48512192527828
1684,2020-12-18,1.0,214.68000030517578,214.8326670328776,4.389999389648466,60.57061373521047,11.736060032818612,26.597069257983847,15.126524116427706
1685,2020-12-21,1.0,214.9980010986328,214.67566731770833,8.459991455078153,63.72632636378858,14.029561801456286,28.53608574434603,14.334634866725867
1686,2020-12-22,1.0,215.87000122070313,214.617333984375,4.660003662109375,68.04214386583038,16.07113893815715,31.417792615437527,13.194671595631036
1687,2020-12-23,1.0,216.66500091552734,214.90433400472006,1.6000061035155966,63.27330581889685,17.436468472804975,29.469165128431758,15.062814081139123
1688,2020-12-24,1.0,217.63000030517577,215.20533396402996,4.160003662109347,65.45120808677102,18.946291384482127,29.348267444401362,14.07818812990477
1689,2020-12-28,1.0,219.06999969482422,215.44666697184246,2.370010375976534,68.21444423374663,20.763154402217747,33.40072657993571,13.540323672606622
1690,2020-12-29,1.0,220.39099884033203,215.77833353678386,0.20999145507815342,64.34108943922583,23.274505013976636,33.20364627862898,13.655733032963624
1691,2020-12-30,1.0,221.3969985961914,216.12366689046223,0.6599884033203409,68.54352449396546,26.009783044851066,33.60210515834755,14.625923524635118
1692,2020-12-31,-1.0,222.0919982910156,216.31033325195312,-0.3300018310546875,72.79691784225577,28.333633084505006,33.22825997154786,16.206205600114906
1693,2021-01-04,-1.0,222.35799865722657,216.60633341471353,-7.2700042724609375,57.88537932660363,29.202808176075305,30.944572193901255,21.343469323925582
1694,2021-01-05,-1.0,222.2249984741211,216.80233306884764,-6.25,56.76169017854907,28.88710752541564,26.184669647181668,19.982582648681408
1695,2021-01-06,-1.0,221.68699798583984,216.80133310953775,-9.42999267578125,47.146319454352415,28.62493235964191,24.975075786849526,24.243931727432997
1696,2021-01-07,-1.0,220.8219970703125,216.90433298746746,-4.1300048828125,48.53679361575548,27.506285838404153,21.520621027056723,23.80485876344785
1697,2021-01-08,1.0,220.37899627685547,217.20733286539715,1.92999267578125,50.285546721648274,26.316757096015948,22.06238075601911,23.581699514046804
1698,2021-01-11,-1.0,220.08399658203126,217.3193328857422,-0.4099884033203125,48.485695092189246,24.530020382894275,22.34407384964603,21.263719547986074
1699,2021-01-12,1.0,219.28899688720702,217.37433268229168,2.67999267578125,39.0194917004098,24.123013561104422,15.954898204785223,28.015025243211273
1700,2021-01-13,1.0,218.05999755859375,217.37166595458984,-1.949996948242159,39.124204962119514,23.918839464437546,12.797326492534399,28.477157387304985
1701,2021-01-14,1.0,217.12799835205078,217.4183329264323,-6.599990844726591,38.6813796986411,24.34752799634038,12.455602647401333,27.953318470820047
1702,2021-01-15,1.0,216.30999908447265,217.3729995727539,-4.8400115966796875,35.13831248085924,24.72268199344619,12.39413665633565,29.207560877558603
1703,2021-01-19,1.0,215.43199920654297,217.34433288574218,1.510009765625,38.02024577969768,24.567025593453796,12.256745601455926,28.68782258082929
1704,2021-01-20,1.0,215.4759994506836,217.46033274332683,8.0,50.222746153103095,22.07854112948508,22.81418622905647,26.183951818536144
1705,2021-01-21,1.0,216.72899932861327,217.8046661376953,11.949996948242216,54.030885495886366,19.361185472202006,23.689017461779127,23.079247322907847
1706,2021-01-22,1.0,218.03300018310546,218.24166615804037,13.300003051757784,54.29963438369342,18.205123204394166,28.658356384948142,19.812967708112737
1707,2021-01-25,1.0,219.0770004272461,218.70699920654297,13.089996337890625,64.83709041235447,19.143183796897002,29.82239707973805,15.5366558617918
1708,2021-01-26,1.0,220.41600036621094,219.3766657511393,7.990005493164034,66.98047313372533,20.813246348384958,35.61129719243196,16.446359878855493
1709,2021-01-27,1.0,222.56600036621094,220.30833231608074,7.929992675781278,77.59956144751689,25.0858921640673,42.25889515324624,10.138168239162846
1710,2021-01-28,1.0,224.725,221.05866546630858,12.979995727539062,77.59357531699719,29.055460881814106,39.853215286665936,9.772988933073078
1711,2021-01-29,1.0,226.73300018310547,221.7526657104492,2.4300079345703125,64.33551756693183,31.957928786442515,36.18558075441366,14.085026875927193
1712,2021-02-01,1.0,228.88699951171876,222.429665629069,7.319992065429716,72.7983462734796,35.40780701607178,38.193559195710336,12.469182604723686
1713,2021-02-02,1.0,231.64199981689453,223.143999226888,6.6100006103515625,76.61326748723175,37.98624045191308,38.21724669003952,8.524189874177162
1714,2021-02-03,1.0,233.8290008544922,223.84333292643228,4.07000732421875,77.62123407169545,40.000632152728635,40.467524604154384,8.232598318748813
1715,2021-02-04,-1.0,235.6250015258789,224.68033294677736,10.049987792968778,81.55888837062831,42.66473137770516,41.339563874002394,5.7309255306897695
1716,2021-02-05,-1.0,237.14000091552734,225.3316660563151,2.550003051757784,82.29509607370385,45.40738006752382,41.20376531010936,4.882282742257985
1717,2021-02-08,-1.0,238.54300079345703,225.99966583251953,2.960006713867159,80.81933556488262,48.08723562575513,39.480822984511704,4.967542434295021
1718,2021-02-09,1.0,239.54400024414062,226.68133239746095,0.7700042724609091,77.26636765769598,52.730078381868694,32.66057515846158,5.3439862093678565
1719,2021-02-10,1.0,240.24400024414064,227.3663324991862,0.8100128173827841,74.82616856068171,57.813713524699224,33.0038747370087,5.267099517762671
1720,2021-02-11,1.0,241.16100006103517,227.98199920654298,2.2900085449219034,75.30024095903873,61.344347114759664,28.06114496835222,5.40921624925388
1721,2021-02-12,1.0,241.9549987792969,228.60533243815104,2.520004272460966,73.03339521421206,64.71152758916848,29.382677436987652,3.514150573132523
1722,2021-02-16,-1.0,242.95199890136718,229.38299916585285,-0.07000732421872158,67.73790865480753,67.43989414672602,25.095367439570833,3.583092428771288
1723,2021-02-17,1.0,242.9539993286133,230.00933278401692,1.3799896240234375,67.66729918920376,66.27692461595495,18.2939536203419,6.935439032895251
1724,2021-02-18,-1.0,243.1769989013672,230.82733306884765,-0.7000122070312784,59.218513842604104,64.51686626148042,16.580648078387615,7.807539526299218
1725,2021-02-19,-1.0,243.28599853515624,231.87999979654947,-4.020004272460966,70.2836375128388,66.510368990364,17.731870713474084,2.9019137189748156
1726,2021-02-22,-1.0,242.80499877929688,232.65933329264323,-9.190002441406222,37.750255100741995,64.7687888383486,10.110690947091985,17.361626462675652
1727,2021-02-23,1.0,241.52299957275392,233.04766693115235,-10.929992675781278,35.86959826846032,63.05406191550036,10.003521257573567,23.07691686440096
1728,2021-02-24,1.0,240.33699951171874,233.43233337402344,-9.239990234375,28.736807912142595,62.61887126211896,5.714274251570621,22.92725264320663
1729,2021-02-25,1.0,239.0449996948242,233.95166676839193,-11.979995727539034,23.363363925828807,61.85030326913973,5.353907931538127,25.143697999767962
